song_id,file_name,Artist,Song title,start of the segment (min.sec),end of the segment (min.sec),Genre,Mediaeval 2013 set,emotion,norm_arousal,norm_valence,mean_arousal,mean_valence,URL
172,172.mp3,Chris Zabriskie	,	The Temperature of the Air on the Bow of the Kaleetan	,2.16,3.01,	Classical	,evaluation,Undefined,-0.352941176,0.046153846,3.8,5.0,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/172.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=00060a543a446b1cffc046dcd5dd2de91005f983ef08d0032e1273f44ea0aa553bd7dafac0f55c66bdc4abb777327bca41af6c38bb9521338812b0a428e386f617c4981689fb6d119abe3f49f55a8d701ac5d3a1cb768704559d0f6fbfcf4a159bbc163d572187fa736c553b390e5fb1cc278849b0b5b710b86375de54a8193e18e9fc39c98e53745e7f20a5ff17796af9c2503c43249104745e55a785911e645eb365291fc282ec14df818336e883c95943918a6ad33c00b99fed67c2e7781e68abc4b54528dbc58109714272350f85b06b0a13bcf1ac037f6951880453a3a250ab5ed615b752f7743fb00a99322eaf740f82fdac8cc1e27d4e9e4b3f83328b
173,173.mp3,Andrew Bisset-Cultural Dis	,	Ease	,1.06,1.51,	Classical	,development,Calm,-0.117647059,-0.815384615,4.6,2.2,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/173.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=912345dfceeaed51cddba63a5ce9f5dc14737e8be5be8a8493a5b2c19f6f9c7f1be80c2c3ff38a0fa9d14d443fec07ec326085ea4cd790c44b62fa6f3c9fca1fadac4e975eefb5a1a28399605e0e94c4d8e2fd880059cc4f19710b57aafbcd321f01aee1d6e3848c2b9ad5ddf942230a96b861de64be69b5d03002edead05e74d7e2b90837ae064342584422f2afc614744a414c43367ed7eeffcd1bc74c49912a093112b138c90c29f23359e80146dd218181b191398f12d2035152962011bd4f81e86c8c369d53c5979e85adb0f60fa22b415f649df562eae90c0cc7e831f0c5fbb88f998f0581708deb5c1433accf664c8d5b06e3ab8f5c43507157cfc8ed
174,174.mp3,Jamie Evans	,	War And Peace	,1.16,2.01,	Classical	,development,Undefined,-0.294117647,-0.323076923,4.0,3.8,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/174.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=3cc9d41232ddaa5516e5970e2efac8db947b5b3029ba738d6c08536b41c1b33d25806d17827383fad8282a1058f3451d18e9ff1dd0b34f395246645af6ac559d4dab97eb330bc72f86c63ee48eae91f057b07afc1a4173f8b7bc86a3a943c9b90c81c04e89dd49146cc2fac615e6ae0ebe395cd83f4dae6c76df965af7d4a81e5da3f787cceb2875f8f22205cb38f5ec11b01b1210607e69e6ad3efa8c1a706b78b5e2b7cbe81fc0c33a1fc4d93de8e8ab3767447b738a3472bb87715dd13e8ce5762bfdd084b81ae4e3992dbda878e6ef7c0bb52993478cc1f425033cc537a13e685ddc38b79d4795d92ee845548c9196f226bd7ecfa294f7e45ed48bd5d7c8
175,175.mp3,Steven Arntson	,	Don't You Want to Go to Heaven Uncle Sam  ,0.39,1.24,	Classical	,development,Undefined,-0.382352941,-0.169230769,3.7,4.3,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/175.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=7d1afb42c0a0d4a683ba67b1e392f96897c7333aad87422bbbe7d0fc6a5e002f6844399ab23eebbbb44c8d9f70f7abb70c7733b0a85906dab04444012b8635cf8f7c1c3da8fa5f747f391a8e96860376abfb207b18bb71ce3f2bd6d1a42e7fc7f2840a8b426071469c63a3d552f8e585fa4ea98985e2b0c88f63852ea39ddc7cea174410aaf58dd7b6119fa6070008f77badc07e3396aa386b979b4b63129f8f3f0395dea26d179e64857ce7a05c6a08cde52a71edec647cc1198f8f20bd393e818db71ffbb22320f6a879167202654392af24e80afb8e0ad5e9337fc595eadc6cee4eb8ac29f8d2029e0e9addc5f21eb6f79d17fa9911b3d7f0691fd4a016b5
176,176.mp3,Marcel Pequel	,	Six	,0.24,1.09,	Classical	,development,Relaxed,-0.764705882,-0.292307692,2.4,3.9,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/176.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=a631dd7a1da064f78b671d5a31dff6cd43fa76b51f276b99ee49266a019633946321ff5fbb198d1170eebc7a2ff98a240ccd98868eef6069738551cedd36a38ec7357361890b1f171016e90c286554c8d65c10c32a6c950e9c79cdcd18f5f8fc293410e5f28feb872a1c6c00c45faf84d2023212720424dce6a9413b4d961f31d305235fc1ff8d5106a53ea7d2ed31c6b29d3174141b25c1444eb7e452e432f71b61bf042f0f32730e3781bc249299c675b07fc7e483db76c4ec9285ef988d8ada9e64e330dcec1c6315bb52df0ec27fca2494dbb35dfe09e790c678f690b22991ba25b62c6a83b8766e7a1150db2f81f8fc4e97a0dc49f4c03dc8717ff582fe
177,177.mp3,IKOS David Clifton with the choirs of Peterborough Cathedral	,	O Come O Come Emmanuel	,0.27,1.12,	Classical	,development,Undefined,-0.058823529,0.230769231,4.8,5.6,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/177.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=9963dcabf932f75f607110ab55d54ec8f14ca12baa965028f7d90029f663ede410bc566ff947fc54d1f7542b3451a608aa734e1ce7acee774cb69ae6cc7d17c965d7521506f3e6916ddd394d9c91fd269e1d2e90f357f7ef7390d6a94dc0e9e2fa50fca4d4b004670980d7875472bb76185902cd808b9cb83d9975f1de69d6fcb05d6e154cb0bb2bd5c982b14ce6b6a8f56392cd29107ac5b991d2f482b246d5896af7b6343f797561bbf9d322b0dcaf98de1daceff82c1cf4ece8ee8a881ce7dc886ce313e761f55230602ed7e44fa72aae20002857c2f2be8bc8045896d3ad53307d738eb7917fe5ffa56409c56bd616f2bc3a34de6846bd04f1ca15139896
178,178.mp3,K-Conjog	,	Uno Is Walking	,0.48,1.33,	Classical	,evaluation,Relaxed,-0.647058824,-0.353846154,2.8,3.7,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/178.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=10e0ce6406f370e778900d6ed0d97c31e46ce6e75526a36fc8a2be8ac47dc8f916fd3946a7a44ea25622e7c3ae4f9f7c8695c31574a7de0a06b1c50df826ebba60f8e59dbfab27d60bcfed5ecf855e0e3a2e3f757aca6db58f6056f61a86a2bdae61d7adc913f52325f1ff0b35654d2786081b5c85bf3e6afc0fdb13801e26ce465a3714fa2fad83ff701e0c2d7619c51aaabacf066f1829d292aeecb4769ea4b0e62bde862e611c30a8b96e21eb307602ee5c1e375c2562fb59d1b31efec0c7fab697710277ee1b7c21b3c5775710a222ca90ee4a452555b5634b0f83b22361884f161f6352f23d1d5c128a30c52dc9a657a5cec7fa51499d47d4d2273ee3b9
179,179.mp3,Dexter Britain	,	The Time To Run	,1.25,2.1,	Classical	,development,Undefined,0.058823529,0.353846154,5.2,6.0,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/179.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=026f816c2407b0c8075d9096c919fccca76c10f0830dba6c0ff0d1d30fad1ce4b11c84d7c9d93f2e3a511609e4142a283610c51af77a5767392010bec7144c7a7494b9e48f2bd136374f848c98136ae0eec44186c17a3de8e110e91e3bd7d0b7b12ee343ecdd11a99bc973ce5d65e04b8b10216d1ccfa52f51cce4e610fa6988782e262e0bd8077427b6734de4b0ed98855ee7c8b2cb11d6e80f3f9e3742330c39c261c3406ace9820321811331e5329eb17b763eb32184d1a74f1742261bcd7f160fe66f5448883c288f16658d95859567f19781e09572a9e165ba2f267ea74ae157501441d0f6493462838661465bd1fe20b15e9bbbdb79eff825fead235ef
180,180.mp3,Jared C. Balogh	,	Bridging and Mending	,0.51,1.36,	Classical	,development,Undefined,-0.058823529,0.323076923,4.8,5.9,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/180.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=54909bfc9ce4fb9c4950085e92c94b0e5e03dd928da1a881823eca3efe73f770427b583699b470336a0ae293638284259ed946af9d0ddcf8e066ef3f7381717bdc0e41eaf08158777c210f4c45297879220fb872cf139b5cb95f5df4675427956ad292020a1e2ad6ddab015ce5aa7ec61e3de9af5cfefd1d97d5c571de7702caa1d011d1921f56f3cf9f4028bf2fd47c3021ee4c04499420b168b35d976648a91d6232858be9f46e0bc1278d9d70ce3143899f0c73b2e15addaaac324d7cee78fe41a6a6bed258e19865572e481e0ff20e8b986e7a68e312ad204ea97ff2b75afaa816a6dbaed4c61dbe63525df1bff99f93496828bdf5101288da9d715b6916
181,181.mp3,Steven Arntson	,	A Muddy Heart	,0.18,1.03,	Classical	,development,Calm,-0.382352941,-0.723076923,3.7,2.5,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/181.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=816b534e934b0e0deeae822dafc2b89f440251c05694f724484aa928bdb1f7b0835b6523e3d8ba7b4b18df5170a5b9dcb8a551683f8341572c78745f422f7f966b59526e52b4fe4fbb1a3a20bf5e2b805bc5c43dbaf25432c498d56670ee27a0020a19d6a8924b8328846f9e9cc1933ca1cea595c9240888a651b6580f7fba3c896ca8a3c687c4c5c392c7ce09a51ac3897851b1664f02d5c17fe089397d7c4b4bf7df292123818bc318ab07af20084af508ae161e86c1a6fe5b460bfd56cd7cb19bb8d3965b0ecd7750ba9dbc1cdc861f2e3293a50a02972abbf4b5949294163617e18d190201d02d09b3a0edcba612c6f6653c387734ace8cd24dddaaf9ad3
182,182.mp3,Jessica Pavone	,	Dedicated to Elizabeth Cotten (with Matt Bauder)	,6.04,6.49,	Classical	,development,Relaxed,-0.823529412,-0.353846154,2.2,3.7,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/182.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=b6854d16dd827c3c3757178bb5fe938841bcd77c4e5508730b01227ef183f173fc61b05bf183b93045c02b082e292919697e3d8f1cfa0d308ad813fbe6d564e343f6dde1d8d2a7f5e76adbd81c17c80f04644cab5e2c2f114f4da39178e823ccafbac2ea4d5d8f816be27e4593e5bf4a1de1142dc0e2a485fc4d6e9381ca081c00967cc66d07e499327241f1fcf0d6509efa43399583504be69b7a5e5628cd9e9bf4a42338b2ca4584ef5a19dc48edc149bdeaed893fb6bce8cd05aa970bbd965a3b78dd517b097b2179a974229a3c673e0f640915767f841f4adf9bc0cf9d6b4bea91c1e98649583fee9b9a479ede88132c47f382aa1ab943915401a61d595c
184,184.mp3,Fabrizio Paterlini-Forever blue (March Rosetta re	,	imagined version)	,1.35,2.2,	Classical	,development,Undefined,-0.411764706,-0.446153846,3.6,3.4,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/184.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=9690763810cb911cf27d2cdaa42c0276aa02a4521e5de40f157f506db72aff7d6651304fd44478455d7faadf370048c6070d0f132e675106e964aaf4206f250aca4f7d96013aae7f7c6ec2938ebdfd04814cf7b8cdffd415f30881429ccd2cb5184f2bd8bd34ea487ac50bdfa5337295b02f663a0cba6243fa87fadc55793b857adb6e42f2d4041c0c66a17f9ff671f9666f0d34d53b168b4814d5a3b4c5495d73a77a70b8a150f264548fbb157af417308b4f24a8dc4320e01936765b4e6c517c6c1fdd59f28fbf03915b8fd30bb5f96f939968e854310b2881210d612f858faa5bdc0270069c1ba00e42f03e77920df09d8be49cd662c0f943dc35de8d644c
185,185.mp3,Kevin MacLeod	,	Ghost Dance	,0.05,0.5,	Classical	,development,Undefined,-0.029411765,-0.076923077,4.9,4.6,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/185.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=1ed224bb4311659f5db34270e0304270db4185367ae975573a4d071aa7cc55858d2a5e2c0475e7e1f8fbd79a8f7e6839d3e3debeae8f0a7c1e11ba65b117234bb49e52293591446ed308a84f38fc8971504b09b2c112c645fd179906f11c68053d695939c73bfd0c7ee97bb17974cd86149ae347f1548748038b62aac95b8b4d50eaa8db339447efb0042939bd8ec7b23a23ef1a327d8b8af7644a6746ed5d3a64f6f73cda46ae4e27c466770d4c29fbc461771cd9ff6883058dcb11bae2274d76e0ce1989ea8fb8c3414ce9c5985af187eef0449063519dc4704768cba7e91bb1f10a349a01973e524f36d2826064b9009d89fa47a6174ee889806bad9b48af
186,186.mp3,Dexter Britain	,	Nights Tale	,0.42,1.27,	Classical	,development,Undefined,-0.382352941,-0.261538462,3.7,4.0,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/186.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=117e4123e252009e2fb3267f6645d8b2d56d8a333c51de571c395db78222352730a446e83f28e85621f38804de2bb2da372c2b0ed42c985bb3fc553ca3ce2efa9769726c11f9efd0d768e8c8fc3b4cc4159a60dbafe9900032b06dc3dabea22a60c94fc9ad14d9c7d529e1ffedc6d7e81d67a36bc9c2158184ce978950508d0bf7a30edb8659ae3ff177fbdbf154109e43716ef1c29542be46d459e20b18d79cc3af33a272aa02c47d6c7b0b5483a4bbbcee1d1e61395e11f5ca2c16163ad78a897fd62d84e4ffe9eb5c64578147f070fb655e2da542569daf15d32e17065cd0e8129f0eaf8468ff147469c82c68d819895d35404eb0c39ace5a05ac7d7479b6
187,187.mp3,Evgeny Grinko	,	Other Child Room	,0.17,1.02,	Classical	,development,Relaxed,-0.735294118,-0.353846154,2.5,3.7,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/187.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=a019bc2d68f1f8465b9c6630cc9919d55a411529faec8fffd008580f501b438d7cee5f8959abf8a4a1bda30201b177adfbcd3ede83cc621e798a9cdf6b8726ce0f1c4c19031079db2d8601d8be41c193777b7c4e4ae9c2b30686f05fbca43cb760f7a4c9b2ba10d2e7da1313e48f0c9412e63932b0f9304406e5d99ae02da94a0e1df37df1ec3e022faea779e45ab6e2e4b72846b59cb75c2ef7b7c594d891382ca4c0890953ed6ee73007b3d253746e648ab5c1b8f7c6cd8a188dc92cbb7991e96bb2f9d3fa40a091e358381601ff56b2c8fdf9b268b8034cff3f88942e8c5acdf9f108cb942bd2a2d78afff0979e19f275e27869a217680939edb58dc1bf0e
188,188.mp3,Lee Maddeford	,	Tom's Lullaby (with Les Gauchers Orchestra)	,1.21,2.06,	Classical	,development,Undefined,-0.294117647,-0.476923077,4.0,3.3,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/188.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=586e1f51df403ca7c6de00296a830a840a5ddbc150600615486d9a0a21a407a3647978241667c9191730cf7cbfeffae297768775fdc0998b761d489b7cafae21350406101a6f5af1d02a285ed8ee5ee0802a63cd70699952eb26735c825413667c741f91d861cdbf143e48861e0cae6e23f98f37e27bebcf25e4a37a65540c47c088949f63b4f06d2116dce44d660c6e303df8f5382d5402f9447121e9686c77acbad0e5eaf76241bc85c35aaa4b29cfdd156f2a651adeb4ea66d28a81b682d4711527bc6bc84c8f19be00cae51a64b0edcf331e90a5b65182b4bb5be9f4ddb7d0b90b7f42b03ecba555e75bd2579b6a5540816365eb415e5ad4ff260db06599
189,189.mp3,Sláinte	,	Wild Rover with Bellevue Chamber Chorus	,3.2,4.05,	Classical	,development,Peaceful,0.441176471,0.692307692,6.5,7.1,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/189.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=612a6a8ab0a6352fb3d03c28e72a94ab67435d4ec07c4f16998b116ccb433f62b22b60a6e5ae5c2acc64537116649f37a9a62c70aacfdf0e7577baf239e3a9e99d1f383c231a8b4939feba4d3e040f76367ada905bf46de80e52287f17178dedd35a83cdb8a9f73873c13441c1e3f417805824766f2e1e2574cea25e80abc614536c7bb376617e5ca0b6d617660bc846d8ae599c8389455284f8727f49a38dd7bb2df66333ab1432853b299fa8f390785474eeb4c1952186aec9fffc20f463a954a79f11cfebbaf3bdccf5c11db3f99eb04efb4d52872f75d61f6d9fc3324ff3d8c4a235b8bde4aa280a007922f3dd3ed8c981025ba132acfd138dc37146b9a9
190,190.mp3,Kevin MacLeod	,	Virtutes Instrumenti	,2.33,3.18,	Classical	,development,Sad,-0.647058824,-0.538461538,2.8,3.1,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/190.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=a0a77f20e102e9fe2e960f7643cbdf9a81b5aa9f1fb62fa91ee450d03c8365b1af49454b5da820ccdc5f5869df2359b74b29ac178c174f5ce4aea602d5035bfc7d6a1d8219d799366ee946063555f9ef13ff76ca97d780fcd60ee4764ea1b1a34a70fbc9952f8c83651c88893ef7205e740379d55e514a86edabe308186625badce68f2b624588657f111ebd6be128da9d946cb45457338b5f08fc29c12109ec1631805ca52c2b4122284b6b8fa27b85420f371c7ea95982a556b23f262e518cb2d1c2a055a05d3e17e53b59291a0752ddbd40be4e8ee5ee625954289e4f7823f0ffcf456e2ae081d0aa2aac67b3c82891e8d2cb07d6659c25d165602b79eba2
191,191.mp3,Kimiko Ishizaka	,	Variatio 14 a 2 Clav	,0.06,0.51,	Classical	,development,Undefined,0.029411765,0.446153846,5.1,6.3,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/191.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=5354d29021cadf249239a8b797c69d97904be7ad42aafffccf153dfcba94ee04de3cfd5b3af359012de63990405fdd5a10175142710674494de2744c29fe11d67f645c6698ec600a5636b59f271343ff7d0658868a5e0547d6a97770851cb558b0f0d01cdc8db1f4f4a7df47a08188260e5602e8c80122687d6a2fed563030a141844156587769fe441af43864c5db2c87097ba33037dc01791f226a15ae637e2aefd7cbb4634c90ab3ce25d9064fdb7b7edd0868428d1c7f9f1404c402db302860c4e7ed8886b062efc598cb0c157968aaa6c12333b2d8b93ab442d9b69b32741d87271b64733e08790360513f8690d4222bc6a273ef2de37d82c6f226763f0
192,192.mp3,Steven Arntson	,	Lucky	,0.03,0.48,	Classical	,development,Undefined,0.235294118,0.384615385,5.8,6.1,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/192.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=7d59e14056d04b94036ca9a9fa8edbb798ffbaa2cc979e93f9bc16544057febcb6a1ea590cc2ccb363adb5fe316624ca3a5f72bc1ece89d02435ed21a88b2e45fff81d611234e97e3ac6991b8f4be4dc0cade3f3a1d541e3b11358755d2e356266cbf4d90e94d4d00bec8cd8551baa21376ef0ae57048cc8eeb6a905287a5f8f662e3d568c3f8c8ce5ec433bd5ae5e6bb51fc486b0c5daf3c7692c88f9d428a69138dc46012b05bae2baa09a7b2c796563247ffebc256b29905d7aca136f2ba2aa82ba34d160110188f81463d01e32008ee8b96d6e6402a7ca07a3f4a94624a40182667cedc4e5580a74b96465d591d582cfda8f2577eab0e88444035e2a6031
193,193.mp3,Matthew Mehlan	,	Hands	,6.43,7.28,	Classical	,development,Calm,-0.264705882,-0.569230769,4.1,3.0,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/193.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=08aa80e7db5d91be30ded485bce1708c542eeb4bba5a91aed7c396ea26eede50cbc2cf09bfab4787ffc1c39fc50b9bd003142df238e8bf8162920f95d0b126020009942f60eaab562a2719f9fa2732c64c616d568cd81b63ee2fe4f855c54918d8a431e4dce54e6e135ee81588fff789b1bb7c2458c514ea2bc1a5963367235eb27a02d8e9e8c602729da4cb0c0a5447c8691ccbc5906a13a354508c2df324fdcd474118fd7fe036ca1465e2d5bd3e355075c3c86d9357fd3d1c900df5de06077b63f96b6a89c032c89eb19a799ee31c65c63ad99de9996def0c124d1b08a21bf1e1e55eccc0c71e6a41c7022128be9e4c3e2d429d3146e0e6782fdb864299c3
194,194.mp3,Jamie Evans	,	Reminiscence	,0.2,1.05,	Classical	,development,Relaxed,-0.676470588,-0.046153846,2.7,4.7,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/194.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=b816ae9f80f73c9b6669169d81b9cf6f3ab984ebb74f56d83dceb3d40fad5503a940fb07f5f54ff394222098f6697c897ec3c9e7e9588a803a0b3442cbdcd9e775aa9fc2972bf20b6595c0e6a209d960520aaa8ac75fd4b5b30b2a5cbc1374788970e84faf8aaae5fd3c7d7a205b825e9aa0abaaf4f3ccf6e83d66da81d091ddf20c26833f92e9785f819563e2aa1252b26885b632d3b004189c44d1fae3b09262f1a5cdb27178d581f1b073683e97f03de9b021aeb039acc58ebedbb90e65d37b069fbfd82f1fb6a29e41408f3953c65a7cdb399dff0ba267931e8c94067679d5eb5e3001f1c3a05db1a2a10cf9de2de98a9bfe6c48d5103db4172965347e81
195,195.mp3,Rebecca Foon	,	Golden Alley Reprise	,2.07,2.52,	Classical	,development,Calm,-0.235294118,-0.661538462,4.2,2.7,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/195.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=62852c260b3797f63f002024a018cb387238429b27bfb2e3b0c9f1d3ff23bf348347ade434be3950a082b1434bf9e1b3a21fad46153a7da810b2a14d10438344a66fb1b17bacc0b05438cabc78261c4439e7898cfd781299fd072ec36359544bb3c14868ff870912090bbdb933a8973dadedd9dcc658705f9ec05a325b471af359b51fdd2fec75802b60f9d7e2162a92272a0938e002fbad6516223997a099ba45586d222310ffcaa2361e2e56056ec176f11fd10b82b74de8cc74c5a7f29339d7f0a933e2c97b8afd5a6c2f526dc8ce961b98ce34b92d1f2dc97bee1820592198daf05b406c46b656ad657294d3811f88f1fce04ed11c0149a544de4485f03a
